tytuł;WAVE;WSKAŹNIK;WYNIK
Dziennik Łódzki;362;Druk i E-wydania;131808,6801
Dziennik Łódzki;362;www;1 670 706
Dziennik Łódzki;362;www Mobile;1 609 956
Dziennik Łódzki;362;www PC;90 072
Dziennik Łódzki;363;Druk i E-wydania;133008
Dziennik Łódzki;363;Druk i E-wydania;133008,0996
Dziennik Łódzki;363;www;1 691 928
Dziennik Łódzki;363;www Mobile;1 644 948
Dziennik Łódzki;363;www PC;67 068
Dziennik Łódzki;364;Druk i E-wydania;103908
Dziennik Łódzki;364;Druk i E-wydania;103908,3876
Dziennik Łódzki;364;www;1 897 182
Dziennik Łódzki;364;www Mobile;1 843 236
Dziennik Łódzki;364;www PC;90 558
Dziennik Łódzki;365;Druk i E-wydania;96394
Dziennik Łódzki;365;Druk i E-wydania;96394
Dziennik Łódzki;365;Druk i E-wydania;96393,86168
Dziennik Łódzki;366;Druk i E-wydania;234084
Dziennik Łódzki;366;Druk i E-wydania;234084
Dziennik Łódzki;366;Druk i E-wydania;234083,7983
Dziennik Łódzki;367;Druk i E-wydania;49842
Dziennik Łódzki;367;Druk i E-wydania;49842
Dziennik Łódzki;367;Druk i E-wydania;49842,4855
Dziennik Łódzki;365;www;1 345 410
Dziennik Łódzki;365;www Mobile;1 285 956
Dziennik Łódzki;365;www PC;88 614
Dziennik Łódzki;366;www;1 333 746
Dziennik Łódzki;366;www Mobile;1 293 570
Dziennik Łódzki;366;www PC;66 744
Dziennik Łódzki;367;www;1 841 616
Dziennik Łódzki;367;www Mobile;1 798 038
Dziennik Łódzki;367;www PC;80 028
Dziennik Polski;338;www;1735506
Dziennik Polski;338;www Mobile;1560060
Dziennik Polski;338;www PC;246402
Dziennik Polski;339;www;1830924
Dziennik Polski;339;www Mobile;261954
Dziennik Polski;339;www PC;1644138
Dziennik Polski;340;www;1962792
Dziennik Polski;340;www Mobile;1755270
Dziennik Polski;340;www PC;297108
Dziennik Polski;341;Druk i E-wydania;61613
Dziennik Polski;341;www;2027106
Dziennik Polski;341;www Mobile;1822176
Dziennik Polski;341;www PC;226476
Dziennik Polski;342;Druk i E-wydania;63988
Dziennik Polski;342;www;1654668
Dziennik Polski;342;www Mobile;1442772
Dziennik Polski;342;www PC;222912
Dziennik Polski;343;Druk i E-wydania;54675
Dziennik Polski;343;www;1719306
Dziennik Polski;343;www Mobile;1541430
Dziennik Polski;343;www PC;209304
Dziennik Polski;344;Druk i E-wydania;82908
Dziennik Polski;344;www;1105488
Dziennik Polski;344;www Mobile;995166
Dziennik Polski;344;www PC;107568
Dziennik Polski;345;Druk i E-wydania;44477
Dziennik Polski;345;www;1197342
Dziennik Polski;345;www Mobile;1082160
Dziennik Polski;345;www PC;126360
Dziennik Polski;346;Druk i E-wydania;30363
Dziennik Polski;346;www;1120392
Dziennik Polski;346;www Mobile;979614
Dziennik Polski;346;www PC;134946
Dziennik Polski;347;Druk i E-wydania;93708
Dziennik Polski;347;www;1096092
Dziennik Polski;347;www Mobile;976860
Dziennik Polski;347;www PC;148878
Dziennik Polski;348;Druk i E-wydania;100835
Dziennik Polski;348;www;1278990
Dziennik Polski;348;www Mobile;1171746
Dziennik Polski;348;www PC;137538
Dziennik Polski;349;Druk i E-wydania;192313
Dziennik Polski;349;www;1221318
Dziennik Polski;349;www Mobile;1118448
Dziennik Polski;349;www PC;136242
Dziennik Polski;350;Druk i E-wydania;65093
Dziennik Polski;350;współczytelnictwo;0,55
Dziennik Polski;350;www;1185192
Dziennik Polski;350;www Mobile;1069686
Dziennik Polski;350;www PC;141588
Dziennik Polski;351;Druk i E-wydania;184843
Dziennik Polski;351;www;930366
Dziennik Polski;351;www Mobile;831546
Dziennik Polski;351;www PC;125874
Dziennik Polski;352;Druk i E-wydania;32290
Dziennik Polski;352;www;1035666
Dziennik Polski;352;www Mobile;943812
Dziennik Polski;352;www PC;118098
Dziennik Polski;353;Druk i E-wydania;132160
Dziennik Polski;353;www;990306
Dziennik Polski;353;www Mobile;894240
Dziennik Polski;353;www PC;123606
Dziennik Polski;354;Druk i E-wydania;112840
Dziennik Polski;354;www;805626
Dziennik Polski;354;www Mobile;1864620
Dziennik Polski;354;www PC;110322
Dziennik Polski;355;Druk i E-wydania;127276
Dziennik Polski;355;www;1050732
Dziennik Polski;355;www Mobile;959850
Dziennik Polski;355;www PC;111942
Dziennik Polski;356;Druk i E-wydania;132340,35
Dziennik Polski;356;Druk i E-wydania;132340,35
Dziennik Polski;356;www;991278
Dziennik Polski;356;www;991278
Dziennik Polski;356;www Mobile;889056
Dziennik Polski;356;www Mobile;889056
Dziennik Polski;356;www PC;128142
Dziennik Polski;356;www PC;128142
Dziennik Polski;357;Druk i E-wydania;125023,79
Dziennik Polski;357;Druk i E-wydania;125023,79
Dziennik Polski;357;www;909954
Dziennik Polski;357;www;909954
Dziennik Polski;357;www Mobile;823608
Dziennik Polski;357;www Mobile;823608
Dziennik Polski;357;www PC;115182
Dziennik Polski;357;www PC;115182
Dziennik Polski;358;Druk i E-wydania;60484,25
Dziennik Polski;358;Druk i E-wydania;60484,25
Dziennik Polski;358;www;909954
Dziennik Polski;358;www;909954
Dziennik Polski;358;www Mobile;821664
Dziennik Polski;358;www Mobile;821664
Dziennik Polski;358;www PC;98334
Dziennik Polski;358;www PC;98334
Dziennik Polski;359;Druk i E-wydania;121488,7746
Dziennik Polski;359;www;702594
Dziennik Polski;359;www Mobile;627912
Dziennik Polski;359;www PC;88938
Dziennik Polski;360;Druk i E-wydania;102566,9128
Dziennik Polski;360;www;1072926
Dziennik Polski;360;www Mobile;999054
Dziennik Polski;360;www PC;96066
Dziennik Polski;361;Druk i E-wydania;112275,1963
Dziennik Polski;361;www;1259550
Dziennik Polski;361;www Mobile;1192968
Dziennik Polski;361;www PC;110322
Dziennik Polski;362;Druk i E-wydania;134873
Dziennik Polski;362;Druk i E-wydania;134873
Dziennik Polski;362;Druk i E-wydania;134872,6345
Dziennik Polski;362;Druk i E-wydania;134872,6345
Dziennik Polski;362;www;1 348 488
Dziennik Polski;362;www Mobile;1 290 654
Dziennik Polski;362;www PC;110 970
Dziennik Polski;363;Druk i E-wydania;45896
Dziennik Polski;363;Druk i E-wydania;45895,94985
Dziennik Polski;363;www;1 665 198
Dziennik Polski;363;www Mobile;1 590 030
Dziennik Polski;363;www PC;110 484
Dziennik Polski;364;Druk i E-wydania;138241
Dziennik Polski;364;Druk i E-wydania;138240,7949
Dziennik Polski;364;www;1 846 800
Dziennik Polski;364;www Mobile;1 770 822
Dziennik Polski;364;www PC;135 432
Dziennik Polski;365;Druk i E-wydania;79644
Dziennik Polski;365;Druk i E-wydania;79644
Dziennik Polski;365;Druk i E-wydania;79644,42585
Dziennik Polski;365;www;1 212 084
Dziennik Polski;365;www Mobile;1 153 764
Dziennik Polski;365;www PC;92 502
Dziennik Polski;366;Druk i E-wydania;42040
Dziennik Polski;366;Druk i E-wydania;42040
Dziennik Polski;366;Druk i E-wydania;42039,56145
Dziennik Polski;366;www;1 143 720
Dziennik Polski;366;www Mobile;1 086 858
Dziennik Polski;366;www PC;102 060
Dziennik Polski;367;Druk i E-wydania;16794
Dziennik Polski;367;Druk i E-wydania;16794
Dziennik Polski;367;Druk i E-wydania;16794,45668
Dziennik Polski;367;www;1 386 720
Dziennik Polski;367;www Mobile;1 319 328
Dziennik Polski;367;www PC;116 154
Dziennik Zachodni;338;www;3024054
Dziennik Zachodni;338;www Mobile;2892186
Dziennik Zachodni;338;www PC;246402
Dziennik Zachodni;339;www;3114936
Dziennik Zachodni;339;www Mobile;278802
Dziennik Zachodni;339;www PC;2966220
Dziennik Zachodni;340;www;3058236
Dziennik Zachodni;340;www Mobile;2879712
Dziennik Zachodni;340;www PC;311688
Dziennik Zachodni;341;Druk i E-wydania;107096
Dziennik Zachodni;341;www;3197232
Dziennik Zachodni;341;www Mobile;2958444
Dziennik Zachodni;341;www PC;338094
Dziennik Zachodni;342;Druk i E-wydania;94952
Dziennik Zachodni;342;www;2813292
Dziennik Zachodni;342;www Mobile;2605122
Dziennik Zachodni;342;www PC;230688
Dziennik Zachodni;343;Druk i E-wydania;26568
Dziennik Zachodni;343;www;2757402
Dziennik Zachodni;343;www Mobile;2560248
Dziennik Zachodni;343;www PC;224208
Dziennik Zachodni;344;Druk i E-wydania;86738
Dziennik Zachodni;344;www;2085750
Dziennik Zachodni;344;www Mobile;1897344
Dziennik Zachodni;344;www PC;175608
Dziennik Zachodni;345;Druk i E-wydania;32655
Dziennik Zachodni;345;www;1802736
Dziennik Zachodni;345;www Mobile;1622916
Dziennik Zachodni;345;www PC;188568
Dziennik Zachodni;346;Druk i E-wydania;83514
Dziennik Zachodni;346;www;1724166
Dziennik Zachodni;346;www Mobile;1587762
Dziennik Zachodni;346;www PC;135432
Dziennik Zachodni;347;Druk i E-wydania;132801
Dziennik Zachodni;347;www;1740690
Dziennik Zachodni;347;www Mobile;1657584
Dziennik Zachodni;347;www PC;115668
Dziennik Zachodni;348;Druk i E-wydania;162827
Dziennik Zachodni;348;www;2030994
Dziennik Zachodni;348;www Mobile;1946106
Dziennik Zachodni;348;www PC;135108
Dziennik Zachodni;349;Druk i E-wydania;182313
Dziennik Zachodni;349;www;1798524
Dziennik Zachodni;349;www Mobile;1706346
Dziennik Zachodni;349;www PC;153252
Dziennik Zachodni;350;Druk i E-wydania;148109
Dziennik Zachodni;350;współczytelnictwo;0,33
Dziennik Zachodni;350;www;1925856
Dziennik Zachodni;350;www Mobile;1819584
Dziennik Zachodni;350;www PC;169128
Dziennik Zachodni;351;Druk i E-wydania;142535
Dziennik Zachodni;351;www;1633122
Dziennik Zachodni;351;www Mobile;1509516
Dziennik Zachodni;351;www PC;182088
Dziennik Zachodni;352;Druk i E-wydania;148293
Dziennik Zachodni;352;www;1795932
Dziennik Zachodni;352;www Mobile;1671840
Dziennik Zachodni;352;www PC;185976
Dziennik Zachodni;353;Druk i E-wydania;96283
Dziennik Zachodni;353;www;1841940
Dziennik Zachodni;353;www Mobile;1743444
Dziennik Zachodni;353;www PC;177714
Dziennik Zachodni;354;Druk i E-wydania;125461
Dziennik Zachodni;354;www;1937358
Dziennik Zachodni;354;www Mobile;2549718
Dziennik Zachodni;354;www PC;166374
Dziennik Zachodni;355;Druk i E-wydania;158633
Dziennik Zachodni;355;www;2473740
Dziennik Zachodni;355;www Mobile;2348838
Dziennik Zachodni;355;www PC;198288
Dziennik Zachodni;356;Druk i E-wydania;261078,26
Dziennik Zachodni;356;Druk i E-wydania;261078,26
Dziennik Zachodni;356;www;2296674
Dziennik Zachodni;356;www;2296674
Dziennik Zachodni;356;www Mobile;2162052
Dziennik Zachodni;356;www Mobile;2162052
Dziennik Zachodni;356;www PC;252396
Dziennik Zachodni;356;www PC;252396
Dziennik Zachodni;357;Druk i E-wydania;248607,33
Dziennik Zachodni;357;Druk i E-wydania;248607,33
Dziennik Zachodni;357;www;1926828
Dziennik Zachodni;357;www;1926828
Dziennik Zachodni;357;www Mobile;1835298
Dziennik Zachodni;357;www Mobile;1835298
Dziennik Zachodni;357;www PC;164430
Dziennik Zachodni;357;www PC;164430
Dziennik Zachodni;358;Druk i E-wydania;116510,29
Dziennik Zachodni;358;Druk i E-wydania;116510,29
Dziennik Zachodni;358;www;1926828
Dziennik Zachodni;358;www;1926828
Dziennik Zachodni;358;www Mobile;1946430
Dziennik Zachodni;358;www Mobile;1946430
Dziennik Zachodni;358;www PC;185166
Dziennik Zachodni;358;www PC;185166
Dziennik Zachodni;359;Druk i E-wydania;212609,4737
Dziennik Zachodni;359;www;2018196
Dziennik Zachodni;359;www Mobile;1930230
Dziennik Zachodni;359;www PC;134784
Dziennik Zachodni;360;Druk i E-wydania;192607,0038
Dziennik Zachodni;360;www;1731456
Dziennik Zachodni;360;www Mobile;1647378
Dziennik Zachodni;360;www PC;124092
Dziennik Zachodni;361;Druk i E-wydania;114916,6394
Dziennik Zachodni;361;www;1857492
Dziennik Zachodni;361;www Mobile;1762884
Dziennik Zachodni;361;www PC;165888
Dziennik Zachodni;362;Druk i E-wydania;239487
Dziennik Zachodni;362;Druk i E-wydania;239487
Dziennik Zachodni;362;Druk i E-wydania;239487,2716
Dziennik Zachodni;362;Druk i E-wydania;239487,2716
Dziennik Zachodni;362;www;1 906 740
Dziennik Zachodni;362;www Mobile;1 821 042
Dziennik Zachodni;362;www PC;161 514
Dziennik Zachodni;363;Druk i E-wydania;112443
Dziennik Zachodni;363;Druk i E-wydania;112442,6459
Dziennik Zachodni;363;www;1 664 550
Dziennik Zachodni;363;www Mobile;1 556 820
Dziennik Zachodni;363;www PC;139 968
Dziennik Zachodni;364;Druk i E-wydania;145371
Dziennik Zachodni;364;Druk i E-wydania;145370,5199
Dziennik Zachodni;364;www;1 959 714
Dziennik Zachodni;364;www Mobile;1 888 272
Dziennik Zachodni;364;www PC;131 706
Dziennik Zachodni;365;Druk i E-wydania;121778
Dziennik Zachodni;365;Druk i E-wydania;121778
Dziennik Zachodni;365;Druk i E-wydania;121778,4658
Dziennik Zachodni;365;www;1 741 500
Dziennik Zachodni;365;www Mobile;1 664 064
Dziennik Zachodni;365;www PC;160 542
Dziennik Zachodni;366;Druk i E-wydania;291486
Dziennik Zachodni;366;Druk i E-wydania;291486
Dziennik Zachodni;366;Druk i E-wydania;291486,3403
Dziennik Zachodni;366;www;2 411 046
Dziennik Zachodni;366;www Mobile;2 348 514
Dziennik Zachodni;366;www PC;167 184
Dziennik Zachodni;367;Druk i E-wydania;152746
Dziennik Zachodni;367;Druk i E-wydania;152746
Dziennik Zachodni;367;Druk i E-wydania;152745,7614
Dziennik Zachodni;367;www;2 888 784
Dziennik Zachodni;367;www Mobile;2 820 096
Dziennik Zachodni;367;www PC;196 506
Echo Dnia;338;www;1949346
Echo Dnia;338;www Mobile;1718658
Echo Dnia;338;www PC;373410
Echo Dnia;339;www;2227176
Echo Dnia;339;www Mobile;399654
Echo Dnia;339;www PC;1991466
Echo Dnia;340;www;2581632
Echo Dnia;340;www Mobile;2344464
Echo Dnia;340;www PC;415854
Echo Dnia;341;Druk i E-wydania;202943
Echo Dnia;341;www;2683530
Echo Dnia;341;www Mobile;2421414
Echo Dnia;341;www PC;430758
Echo Dnia;342;Druk i E-wydania;229166
Echo Dnia;342;www;2530602
Echo Dnia;342;www Mobile;2281608
Echo Dnia;342;www PC;365634
Echo Dnia;343;Druk i E-wydania;117152
Echo Dnia;343;www;2734884
Echo Dnia;343;www Mobile;2481678
Echo Dnia;343;www PC;406782
Echo Dnia;344;Druk i E-wydania;99368
Echo Dnia;344;www;2314170
Echo Dnia;344;www Mobile;2081376
Echo Dnia;344;www PC;346680
Echo Dnia;345;Druk i E-wydania;189310
Echo Dnia;345;www;2410074
Echo Dnia;345;www Mobile;2112318
Echo Dnia;345;www PC;386856
Echo Dnia;346;Druk i E-wydania;122864
Echo Dnia;346;www;2255364
Echo Dnia;346;www Mobile;2024028
Echo Dnia;346;www PC;342306
Echo Dnia;347;Druk i E-wydania;144566
Echo Dnia;347;www;1925694
Echo Dnia;347;www Mobile;1735992
Echo Dnia;347;www PC;329508
Echo Dnia;348;Druk i E-wydania;84306
Echo Dnia;348;www;2088666
Echo Dnia;348;www Mobile;1928772
Echo Dnia;348;www PC;312498
Echo Dnia;349;Druk i E-wydania;75044
Echo Dnia;349;www;1834488
Echo Dnia;349;www Mobile;1650780
Echo Dnia;349;www PC;359640
Echo Dnia;350;Druk i E-wydania;89917
Echo Dnia;350;współczytelnictwo;0,72
Echo Dnia;350;www;1867536
Echo Dnia;350;www Mobile;1697922
Echo Dnia;350;www PC;340848
Echo Dnia;351;Druk i E-wydania;166513
Echo Dnia;351;www;2086560
Echo Dnia;351;www Mobile;1935414
Echo Dnia;351;www PC;274590
Echo Dnia;352;Druk i E-wydania;84588
Echo Dnia;352;www;2026782
Echo Dnia;352;www Mobile;1864944
Echo Dnia;352;www PC;276696
Echo Dnia;353;Druk i E-wydania;124851
Echo Dnia;353;www;2083158
Echo Dnia;353;www Mobile;1929096
Echo Dnia;353;www PC;293058
Echo Dnia;354;Druk i E-wydania;16205
Echo Dnia;354;www;1816182
Echo Dnia;354;www Mobile;2970432
Echo Dnia;354;www PC;286254
Echo Dnia;355;Druk i E-wydania;36770
Echo Dnia;355;www;1708614
Echo Dnia;355;www Mobile;1497528
Echo Dnia;355;www PC;308124
Echo Dnia;356;Druk i E-wydania;122401,63
Echo Dnia;356;Druk i E-wydania;122401,63
Echo Dnia;356;www;2215674
Echo Dnia;356;www;2215674
Echo Dnia;356;www Mobile;2000700
Echo Dnia;356;www Mobile;2000700
Echo Dnia;356;www PC;364824
Echo Dnia;356;www PC;364824
Echo Dnia;357;Druk i E-wydania;160291,1
Echo Dnia;357;Druk i E-wydania;160291,1
Echo Dnia;357;www;1819746
Echo Dnia;357;www;1819746
Echo Dnia;357;www Mobile;1662120
Echo Dnia;357;www Mobile;1662120
Echo Dnia;357;www PC;277182
Echo Dnia;357;www PC;277182
Echo Dnia;358;Druk i E-wydania;69878,32
Echo Dnia;358;Druk i E-wydania;69878,32
Echo Dnia;358;www;1819746
Echo Dnia;358;www;1819746
Echo Dnia;358;www Mobile;1559736
Echo Dnia;358;www Mobile;1559736
Echo Dnia;358;www PC;226800
Echo Dnia;358;www PC;226800
Echo Dnia;359;Druk i E-wydania;227682,2208
Echo Dnia;359;www;1797228
Echo Dnia;359;www Mobile;1631502
Echo Dnia;359;www PC;255960
Echo Dnia;360;Druk i E-wydania;249236,5973
Echo Dnia;360;www;1663740
Echo Dnia;360;www Mobile;1485054
Echo Dnia;360;www PC;260334
Echo Dnia;361;Druk i E-wydania;168486,9769
Echo Dnia;361;www;1636362
Echo Dnia;361;www Mobile;1493640
Echo Dnia;361;www PC;235224
Echo Dnia;362;Druk i E-wydania;187454
Echo Dnia;362;Druk i E-wydania;187454
Echo Dnia;362;Druk i E-wydania;187453,9211
Echo Dnia;362;Druk i E-wydania;187453,9211
Echo Dnia;362;www;1 460 106
Echo Dnia;362;www Mobile;1 310 904
Echo Dnia;362;www PC;254 826
Echo Dnia;363;Druk i E-wydania;190666
Echo Dnia;363;Druk i E-wydania;190665,6319
Echo Dnia;363;www;1 409 076
Echo Dnia;363;www Mobile;1 255 500
Echo Dnia;363;www PC;214 164
Echo Dnia;364;Druk i E-wydania;202874
Echo Dnia;364;Druk i E-wydania;202873,5972
Echo Dnia;364;www;1 402 758
Echo Dnia;364;www Mobile;1 263 114
Echo Dnia;364;www PC;211 896
Echo Dnia;365;Druk i E-wydania;178281
Echo Dnia;365;Druk i E-wydania;178281
Echo Dnia;365;Druk i E-wydania;178281,31
Echo Dnia;365;www;1 331 640
Echo Dnia;365;www Mobile;1 187 946
Echo Dnia;365;www PC;245 106
Echo Dnia;366;Druk i E-wydania;337359
Echo Dnia;366;Druk i E-wydania;337359
Echo Dnia;366;Druk i E-wydania;337359,3918
Echo Dnia;366;www;1 522 476
Echo Dnia;366;www Mobile;1 417 176
Echo Dnia;366;www PC;193 266
Echo Dnia;367;Druk i E-wydania;215564
Echo Dnia;367;Druk i E-wydania;215564
Echo Dnia;367;Druk i E-wydania;215563,8899
Echo Dnia;367;www;1 350 270
Echo Dnia;367;www Mobile;1 215 648
Echo Dnia;367;www PC;223 560
Elle;338;www;2133054
Elle;338;www Mobile;1979802
Elle;338;www PC;189540
Elle;339;www;2259252
Elle;339;www Mobile;243972
Elle;339;www PC;2074410
Elle;340;www;2357100
Elle;340;www Mobile;2178090
Elle;340;www PC;234252
Elle;341;Druk i E-wydania;265297
Elle;341;www;2360988
Elle;341;www Mobile;2122524
Elle;341;www PC;246402
Elle;342;Druk i E-wydania;351472
Elle;342;www;2289870
Elle;342;www Mobile;2135160
Elle;342;www PC;142074
Elle;343;Druk i E-wydania;270877
Elle;343;www;2680938
Elle;343;www Mobile;2433078
Elle;343;www PC;255798
Elle;344;Druk i E-wydania;452831
Elle;344;www;2753514
Elle;344;www Mobile;2516022
Elle;344;www PC;256608
Elle;345;Druk i E-wydania;251249
Elle;345;www;2634120
Elle;345;www Mobile;2409102
Elle;345;www PC;253530
Elle;346;Druk i E-wydania;313559
Elle;346;www;2580822
Elle;346;www Mobile;2377836
Elle;346;www PC;234900
Elle;347;Druk i E-wydania;294996
Elle;347;www;2155248
Elle;347;www Mobile;2044116
Elle;347;www PC;161514
Elle;348;Druk i E-wydania;246564
Elle;348;www;2062422
Elle;348;www Mobile;1944486
Elle;348;www PC;162486
Elle;349;Druk i E-wydania;345882
Elle;349;www;1600560
Elle;349;www Mobile;1554066
Elle;349;www PC;107568
Elle;350;Druk i E-wydania;193949
Elle;350;współczytelnictwo;0,36
Elle;350;www;1595214
Elle;350;www Mobile;1489428
Elle;350;www PC;136728
Elle;351;Druk i E-wydania;255263
Elle;351;www;2290356
Elle;351;www Mobile;2175336
Elle;351;www PC;198774
Elle;352;Druk i E-wydania;361729
Elle;352;www;2204496
Elle;352;www Mobile;2095308
Elle;352;www PC;162648
Elle;353;Druk i E-wydania;157581
Elle;353;www;2424816
Elle;353;www Mobile;2324862
Elle;353;www PC;198126
Elle;354;Druk i E-wydania;374571
Elle;354;www;2022246
Elle;354;www Mobile;733374
Elle;354;www PC;149688
Elle;355;Druk i E-wydania;293030
Elle;355;www;2104218
Elle;355;www Mobile;2019492
Elle;355;www PC;152442
Elle;356;Druk i E-wydania;329757,08
Elle;356;Druk i E-wydania;329757,08
Elle;356;www;1867536
Elle;356;www;1867536
Elle;356;www Mobile;1785888
Elle;356;www Mobile;1785888
Elle;356;www PC;140130
Elle;356;www PC;140130
Elle;357;Druk i E-wydania;319107,41
Elle;357;Druk i E-wydania;319107,41
Elle;357;www;1791072
Elle;357;www;1791072
Elle;357;www Mobile;1712016
Elle;357;www Mobile;1712016
Elle;357;www PC;145476
Elle;357;www PC;145476
Elle;358;Druk i E-wydania;181375,82
Elle;358;Druk i E-wydania;181375,82
Elle;358;www;1791072
Elle;358;www;1791072
Elle;358;www Mobile;1816506
Elle;358;www Mobile;1816506
Elle;358;www PC;152118
Elle;358;www PC;152118
Elle;359;Druk i E-wydania;334851,7228
Elle;359;www;1817154
Elle;359;www Mobile;1743930
Elle;359;www PC;111618
Elle;360;Druk i E-wydania;267964,577
Elle;360;www;1278990
Elle;360;www Mobile;1198476
Elle;360;www PC;101088
Elle;361;Druk i E-wydania;141611,0513
Elle;361;www;1050570
Elle;361;www Mobile;956286
Elle;361;www PC;112428
Elle;362;Druk i E-wydania;238850
Elle;362;Druk i E-wydania;238850
Elle;362;Druk i E-wydania;238850,2514
Elle;362;Druk i E-wydania;238850,2514
Elle;362;www;1 589 058
Elle;362;www Mobile;1 490 562
Elle;362;www PC;128 142
Elle;363;Druk i E-wydania;183530
Elle;363;Druk i E-wydania;183530,409
Elle;363;www;2 280 150
Elle;363;www Mobile;2 190 564
Elle;363;www PC;138 672
Elle;364;Druk i E-wydania;319301
Elle;364;Druk i E-wydania;319300,9154
Elle;364;www;2 006 856
Elle;364;www Mobile;1 930 554
Elle;364;www PC;103 680
Elle;365;Druk i E-wydania;322536
Elle;365;Druk i E-wydania;322536
Elle;365;Druk i E-wydania;322536,2521
Elle;365;www;1 727 082
Elle;365;www Mobile;1 667 304
Elle;365;www PC;82 458
Elle;366;Druk i E-wydania;309097
Elle;366;Druk i E-wydania;309097
Elle;366;Druk i E-wydania;309097,4238
Elle;366;www;1 633 932
Elle;366;www Mobile;1 572 534
Elle;366;www PC;86 346
Elle;367;Druk i E-wydania;316562
Elle;367;Druk i E-wydania;316562
Elle;367;Druk i E-wydania;316561,7939
Elle;367;www;1 473 228
Elle;367;www Mobile;1 422 846
Elle;367;www PC;68 364
Express Bydgoski;338;www;2496420
Express Bydgoski;338;www Mobile;2434050
Express Bydgoski;338;www PC;110808
Express Bydgoski;339;www;2255526
Express Bydgoski;339;www Mobile;116964
Express Bydgoski;339;www PC;2182950
