tytuł;WAVE;WSKAŹNIK;WYNIK
Zwierciadło;343;www;1119582.0
Zwierciadło;344;www;595026.0
Zwierciadło;345;www;641358.0
Zwierciadło;346;www;773226.0
Zwierciadło;347;www PC;63666.0
Zwierciadło;347;www Mobile;697734.0
Zwierciadło;347;www;756054.0
Zwierciadło;348;www PC;61722.0
Zwierciadło;348;www Mobile;743418.0
Zwierciadło;348;www;799632.0
Zwierciadło;349;www PC;67230.0
Zwierciadło;349;www Mobile;697734.0
Zwierciadło;349;www;759618.0
Dziennik Bałtycki;341;www PC;135594.0
Dziennik Gazeta Prawna;341;www PC;965034.0
Dziennik Łódzki;341;www PC;163458.0
Dziennik Polski;341;www PC;226476.0
Dziennik Zachodni;341;www PC;338094.0
Echo Dnia;341;www PC;430758.0
Elle;341;www PC;246402.0
Express Bydgoski;341;www PC;157140.0
Express Ilustrowany;341;www PC;219348.0
Fakt Gazeta Codzienna;341;www PC;1463994.0
Forbes. Profit;341;www PC;267624.0
Gazeta Krakowska;341;www PC;288846.0
Gazeta Lubuska;341;www PC;192780.0
Gazeta Pomorska;341;www PC;328050.0
Gazeta Wrocławska;341;www PC;439830.0
Gazeta Współczesna;341;www PC;49734.0
Glamour;341;www PC;132192.0
Głos Wielkopolski;341;www PC;276534.0
Gość Niedzielny;341;www PC;170262.0
Kobieta i Życie;341;www PC;226962.0
Kurier Lubelski;341;www PC;145314.0
Kurier Poranny;341;www PC;214164.0
Murator;342;www Mobile;4108320.0
Newsweek Polska;341;www PC;542700.0
Nowa Trybuna Opolska;341;www PC;166374.0
Nowiny;341;www PC;316062.0
Nowości - Dziennik Toruński;341;www PC;125874.0
Olivia;341;www PC;226962.0
Pani Domu;341;www PC;226962.0
Parkiet Gazeta Giełdy;341;www PC;113562.0
Polityka;341;www PC;280584.0
Polska Metropolia Warszawska;341;www PC;4860.0
Poradnik 50+;341;www PC;226962.0
Poradnik Domowy;341;www PC;226962.0
Przyjaciółka;341;www PC;226962.0
Rzeczpospolita;341;www PC;1322730.0
Sieci;341;www PC;439992.0
Super Express;341;www PC;1421064.0
Świat Kobiety;341;www PC;226962.0
Tele Magazyn;341;www PC;822312.0
Tina;341;www PC;226962.0
Tygodnik Angora;341;www PC;3888.0
Wysokie Obcasy (Gazeta Wyborcza);341;www PC;290628.0
Zwierciadło;341;www PC;139644.0
Dziennik Bałtycki;341;www Mobile;1877580.0
Dziennik Gazeta Prawna;341;www Mobile;2481192.0
Dziennik Łódzki;341;www Mobile;1544832.0
Dziennik Polski;341;www Mobile;1822176.0
Dziennik Zachodni;341;www Mobile;2958444.0
Echo Dnia;341;www Mobile;2421414.0
Elle;341;www Mobile;2122524.0
Express Bydgoski;341;www Mobile;2462076.0
Express Ilustrowany;341;www Mobile;1594404.0
Fakt Gazeta Codzienna;341;www Mobile;8251308.0
Forbes. Profit;341;www Mobile;1321110.0
Gazeta Krakowska;341;www Mobile;2629098.0
Gazeta Lubuska;341;www Mobile;2180034.0
Gazeta Pomorska;341;www Mobile;5868450.0
Gazeta Wrocławska;341;www Mobile;2482974.0
Gazeta Współczesna;341;www Mobile;740664.0
Glamour;341;www Mobile;1394658.0
Głos Wielkopolski;341;www Mobile;2294406.0
Gość Niedzielny;341;www Mobile;745686.0
Kobieta i Życie;341;www Mobile;1758672.0
Kurier Lubelski;341;www Mobile;1137888.0
Kurier Poranny;341;www Mobile;1073898.0
Murator;342;Druk i E-wydania;662323.0
Newsweek Polska;341;www Mobile;2538540.0
Nowa Trybuna Opolska;341;www Mobile;1411182.0
Nowiny;341;www Mobile;2142126.0
Nowości - Dziennik Toruński;341;www Mobile;3069900.0
Olivia;341;www Mobile;1758672.0
Pani Domu;341;www Mobile;1758672.0
Parkiet Gazeta Giełdy;341;www Mobile;274104.0
Polityka;341;www Mobile;837864.0
Polska Metropolia Warszawska;341;www Mobile;6642.0
Poradnik 50+;341;www Mobile;1758672.0
Poradnik Domowy;341;www Mobile;1758672.0
Przyjaciółka;341;www Mobile;1758672.0
Rzeczpospolita;341;www Mobile;3357936.0
Sieci;341;www Mobile;1367928.0
Super Express;341;www Mobile;11675016.0
Świat Kobiety;341;www Mobile;1758672.0
Tele Magazyn;341;www Mobile;4914270.0
Tina;341;www Mobile;1758672.0
Wysokie Obcasy (Gazeta Wyborcza);341;www Mobile;2265894.0
Zwierciadło;341;www Mobile;1132218.0
Dziennik Bałtycki;342;www PC;92826.0
Dziennik Gazeta Prawna;342;www PC;850824.0
Dziennik Łódzki;342;www PC;176742.0
Dziennik Polski;342;www PC;222912.0
Dziennik Zachodni;342;www PC;230688.0
Echo Dnia;342;www PC;365634.0
Elle;342;www PC;142074.0
Express Bydgoski;342;www PC;137376.0
Express Ilustrowany;342;www PC;233928.0
Fakt Gazeta Codzienna;342;www PC;1627290.0
Forbes. Profit;342;www PC;186786.0
Gazeta Krakowska;342;www PC;257418.0
Gazeta Lubuska;342;www PC;187596.0
Gazeta Pomorska;342;www PC;280422.0
Gazeta Wrocławska;342;www PC;372438.0
Gazeta Współczesna;342;www PC;42120.0
Glamour;342;www PC;101250.0
Głos Wielkopolski;342;www PC;209142.0
Gość Niedzielny;342;www PC;146448.0
Kobieta i Życie;342;www PC;253692.0
Kurier Lubelski;342;www PC;104490.0
Kurier Poranny;342;www PC;167022.0
Murator;343;www;5482242.0
Newsweek Polska;342;www PC;288846.0
Nowa Trybuna Opolska;342;www PC;167832.0
Nowiny;342;www PC;260982.0
Nowości - Dziennik Toruński;342;www PC;121662.0
Olivia;342;www PC;253692.0
Pani Domu;342;www PC;253692.0
Parkiet Gazeta Giełdy;342;www PC;102708.0
Polityka;342;www PC;257418.0
Polska Metropolia Warszawska;342;www PC;3078.0
Poradnik 50+;342;www PC;253692.0
Poradnik Domowy;342;www PC;253692.0
Przyjaciółka;342;www PC;253692.0
Rzeczpospolita;342;www PC;1351404.0
Sieci;342;www PC;403218.0
Super Express;342;www PC;1220346.0
Świat Kobiety;342;www PC;253692.0
Tele Magazyn;342;www PC;746496.0
Tina;342;www PC;253692.0
Wysokie Obcasy (Gazeta Wyborcza);342;www PC;219186.0
Zwierciadło;342;www PC;100602.0
Dziennik Bałtycki;342;www Mobile;2030184.0
Dziennik Gazeta Prawna;342;www Mobile;2320650.0
Dziennik Łódzki;342;www Mobile;1417986.0
Dziennik Polski;342;www Mobile;1442772.0
Dziennik Zachodni;342;www Mobile;2605122.0
Echo Dnia;342;www Mobile;2281608.0
Elle;342;www Mobile;2135160.0
Express Bydgoski;342;www Mobile;2508408.0
Express Ilustrowany;342;www Mobile;2152008.0
Fakt Gazeta Codzienna;342;www Mobile;9859644.0
Forbes. Profit;342;www Mobile;1030806.0
Gazeta Krakowska;342;www Mobile;2048652.0
Gazeta Lubuska;342;www Mobile;1859112.0
Gazeta Pomorska;342;www Mobile;4953312.0
Gazeta Wrocławska;342;www Mobile;2091258.0
Gazeta Współczesna;342;www Mobile;752166.0
Glamour;342;www Mobile;1578528.0
Głos Wielkopolski;342;www Mobile;2767932.0
Gość Niedzielny;342;www Mobile;288846.0
Kobieta i Życie;342;www Mobile;1971378.0
Kurier Lubelski;342;www Mobile;961956.0
Kurier Poranny;342;www Mobile;1125090.0
Murator;343;www PC;1163808.0
Newsweek Polska;342;www Mobile;2202390.0
Nowa Trybuna Opolska;342;www Mobile;1283850.0
Nowiny;342;www Mobile;1941570.0
Nowości - Dziennik Toruński;342;www Mobile;2611116.0
Olivia;342;www Mobile;1971378.0
Pani Domu;342;www Mobile;1971378.0
Parkiet Gazeta Giełdy;342;www Mobile;301806.0
Polityka;342;www Mobile;893268.0
Polska Metropolia Warszawska;342;www Mobile;1620.0
Poradnik 50+;342;www Mobile;1971378.0
Poradnik Domowy;342;www Mobile;1971378.0
Przyjaciółka;342;www Mobile;1971378.0
Rzeczpospolita;342;www Mobile;3826764.0
Sieci;342;www Mobile;1029672.0
Super Express;342;www Mobile;10838286.0
Świat Kobiety;342;www Mobile;1971378.0
Tele Magazyn;342;www Mobile;4259790.0
Tina;342;www Mobile;1971378.0
Wysokie Obcasy (Gazeta Wyborcza);342;www Mobile;1382832.0
Zwierciadło;342;www Mobile;978804.0
Dziennik Bałtycki;343;www PC;92664.0
Dziennik Gazeta Prawna;343;www PC;791370.0
Dziennik Łódzki;343;www PC;174150.0
Dziennik Polski;343;www PC;209304.0
Dziennik Zachodni;343;www PC;224208.0
Echo Dnia;343;www PC;406782.0
Elle;343;www PC;255798.0
Express Bydgoski;343;www PC;139482.0
Express Ilustrowany;343;www PC;229878.0
Fakt Gazeta Codzienna;343;www PC;1595538.0
Forbes. Profit;343;www PC;174636.0
Gazeta Krakowska;343;www PC;263736.0
Gazeta Lubuska;343;www PC;164268.0
Gazeta Pomorska;343;www PC;254340.0
Gazeta Wrocławska;343;www PC;412776.0
Gazeta Współczesna;343;www PC;40986.0
Glamour;343;www PC;114534.0
Głos Wielkopolski;343;www PC;228420.0
Gość Niedzielny;343;www PC;200232.0
Kobieta i Życie;343;www PC;253692.0
Kurier Lubelski;343;www PC;127818.0
Kurier Poranny;343;www PC;157140.0
Murator;343;www Mobile;4753080.0
Newsweek Polska;343;www PC;285444.0
Nowa Trybuna Opolska;343;www PC;132192.0
Nowiny;343;www PC;327240.0
Nowości - Dziennik Toruński;343;www PC;114858.0
Olivia;343;www PC;253692.0
Pani Domu;343;www PC;253692.0
Parkiet Gazeta Giełdy;343;www PC;127656.0
Polityka;343;www PC;288360.0
Polska Metropolia Warszawska;343;www PC;3078.0
Poradnik 50+;343;www PC;253692.0
Poradnik Domowy;343;www PC;253692.0
Przyjaciółka;343;www PC;253692.0
Rzeczpospolita;343;www PC;1413288.0
Sieci;343;www PC;472230.0
Super Express;343;www PC;1204146.0
Świat Kobiety;343;www PC;253692.0
Tele Magazyn;343;www PC;701946.0
Tina;343;www PC;253692.0
Wysokie Obcasy (Gazeta Wyborcza);343;www PC;246888.0
Zwierciadło;343;www PC;116316.0
Dziennik Bałtycki;343;www Mobile;2559114.0
Dziennik Gazeta Prawna;343;www Mobile;2149902.0
Dziennik Łódzki;343;www Mobile;1556172.0
Dziennik Polski;343;www Mobile;1541430.0
Dziennik Zachodni;343;www Mobile;2560248.0
Echo Dnia;343;www Mobile;2481678.0
Elle;343;www Mobile;2433078.0
Express Bydgoski;343;www Mobile;3099870.0
Express Ilustrowany;343;www Mobile;1673622.0
Fakt Gazeta Codzienna;343;www Mobile;9453186.0
Forbes. Profit;343;www Mobile;1056078.0
Gazeta Krakowska;343;www Mobile;2164968.0
Gazeta Lubuska;343;www Mobile;1526040.0
Gazeta Pomorska;343;www Mobile;4199526.0
Gazeta Wrocławska;343;www Mobile;2445228.0
Gazeta Współczesna;343;www Mobile;565542.0
Glamour;343;www Mobile;1639440.0
Głos Wielkopolski;343;www Mobile;2270754.0
Gość Niedzielny;343;www Mobile;581580.0
Kobieta i Życie;343;www Mobile;1770336.0
Kurier Lubelski;343;www Mobile;1005858.0
Kurier Poranny;343;www Mobile;981720.0
Murator;343;Druk i E-wydania;505082.0
Newsweek Polska;343;www Mobile;2119770.0
Nowa Trybuna Opolska;343;www Mobile;1508220.0
Nowiny;343;www Mobile;1851498.0
Nowości - Dziennik Toruński;343;www Mobile;3034098.0
Olivia;343;www Mobile;1770336.0
Pani Domu;343;www Mobile;1770336.0
Parkiet Gazeta Giełdy;343;www Mobile;334692.0
Polityka;343;www Mobile;717660.0
Polska Metropolia Warszawska;343;www Mobile;1944.0
Poradnik 50+;343;www Mobile;1770336.0
Poradnik Domowy;343;www Mobile;1770336.0
Przyjaciółka;343;www Mobile;1770336.0
Rzeczpospolita;343;www Mobile;3961872.0
Sieci;343;www Mobile;1879200.0
Super Express;343;www Mobile;10707390.0
Świat Kobiety;343;www Mobile;1770336.0
Tele Magazyn;343;www Mobile;4057776.0
Tina;343;www Mobile;1770336.0
Tygodnik Angora;343;www Mobile;9396.0
Wysokie Obcasy (Gazeta Wyborcza);343;www Mobile;1308798.0
Zwierciadło;343;www Mobile;1000836.0
Dziennik Bałtycki;344;www PC;78732.0
Dziennik Gazeta Prawna;344;www PC;699354.0
Dziennik Łódzki;344;www PC;119394.0
Dziennik Polski;344;www PC;107568.0
Dziennik Zachodni;344;www PC;175608.0
Echo Dnia;344;www PC;346680.0
Elle;344;www PC;256608.0
Express Bydgoski;344;www PC;83106.0
Express Ilustrowany;344;www PC;186624.0
Fakt Gazeta Codzienna;344;www PC;1311228.0
Forbes. Profit;344;www PC;133488.0
Gazeta Krakowska;344;www PC;248022.0
Gazeta Lubuska;344;www PC;124254.0
Gazeta Pomorska;344;www PC;220968.0
Gazeta Wrocławska;344;www PC;368550.0
Gazeta Współczesna;344;www PC;43092.0
Glamour;344;www PC;88452.0
Głos Wielkopolski;344;www PC;175122.0
Gość Niedzielny;344;www PC;127008.0
Kobieta i Życie;344;www PC;111294.0
Kurier Lubelski;344;www PC;99792.0
Kurier Poranny;344;www PC;162810.0
Murator;344;www;6608304.0
Newsweek Polska;344;www PC;263088.0
Nowa Trybuna Opolska;344;www PC;86022.0
Nowiny;344;www PC;273456.0
Nowości - Dziennik Toruński;344;www PC;87318.0
Olivia;344;www PC;111294.0
Pani Domu;344;www PC;111294.0
Parkiet Gazeta Giełdy;344;www PC;79056.0
Polityka;344;www PC;237978.0
Polska Metropolia Warszawska;344;www PC;486.0
Poradnik 50+;344;www PC;111294.0
Poradnik Domowy;344;www PC;111294.0
Przyjaciółka;344;www PC;111294.0
Rzeczpospolita;344;www PC;1213704.0
Sieci;344;www PC;435132.0
Super Express;344;www PC;1114560.0
Świat Kobiety;344;www PC;111294.0
Tele Magazyn;344;www PC;586764.0
Tele Tydzień;344;www PC;6804.0
Tina;344;www PC;111294.0
Wysokie Obcasy (Gazeta Wyborcza);344;www PC;222912.0
Zwierciadło;344;www PC;74034.0
Dziennik Bałtycki;344;www Mobile;1520370.0
Dziennik Gazeta Prawna;344;www Mobile;2227338.0
Dziennik Łódzki;344;www Mobile;1232820.0
Dziennik Polski;344;www Mobile;995166.0
Dziennik Zachodni;344;www Mobile;1897344.0
Echo Dnia;344;www Mobile;2081376.0
Elle;344;www Mobile;2516022.0
Express Bydgoski;344;www Mobile;2098386.0
Express Ilustrowany;344;www Mobile;1747332.0
Fakt Gazeta Codzienna;344;www Mobile;8869338.0
Forbes. Profit;344;www Mobile;1000512.0
Gazeta Krakowska;344;www Mobile;2209194.0
Gazeta Lubuska;344;www Mobile;972162.0
Gazeta Pomorska;344;www Mobile;3558654.0
Gazeta Wrocławska;344;www Mobile;2409264.0
Gazeta Współczesna;344;www Mobile;631476.0
Glamour;344;www Mobile;1015578.0
Głos Wielkopolski;344;www Mobile;1860894.0
Gość Niedzielny;344;www Mobile;511758.0
Kobieta i Życie;344;www Mobile;1343790.0
Kurier Lubelski;344;www Mobile;611064.0
Kurier Poranny;344;www Mobile;1051542.0
Murator;344;www PC;1050408.0
Newsweek Polska;344;www Mobile;2150550.0
Nowa Trybuna Opolska;344;www Mobile;1104516.0
Nowiny;344;www Mobile;1520856.0
Nowości - Dziennik Toruński;344;www Mobile;2135322.0
Olivia;344;www Mobile;1343790.0
Pani Domu;344;www Mobile;1343790.0
Parkiet Gazeta Giełdy;344;www Mobile;216594.0
Polityka;344;www Mobile;722358.0
Polska Metropolia Warszawska;344;www Mobile;972.0
Poradnik 50+;344;www Mobile;1343790.0
Poradnik Domowy;344;www Mobile;1343790.0
Przyjaciółka;344;www Mobile;1343790.0
Rzeczpospolita;344;www Mobile;3777354.0
Sieci;344;www Mobile;1673460.0
Super Express;344;www Mobile;11081772.0
Świat Kobiety;344;www Mobile;1343790.0
Tele Magazyn;344;www Mobile;3442500.0
Tele Tydzień;344;www Mobile;15066.0
Tina;344;www Mobile;1343790.0
Wysokie Obcasy (Gazeta Wyborcza);344;www Mobile;1005858.0
Zwierciadło;344;www Mobile;499932.0
Dziennik Bałtycki;345;www PC;61074.0
Dziennik Gazeta Prawna;345;www PC;996138.0
Dziennik Łódzki;345;www PC;124254.0
Dziennik Polski;345;www PC;126360.0
Dziennik Zachodni;345;www PC;188568.0
Echo Dnia;345;www PC;386856.0
Elle;345;www PC;253530.0
Express Bydgoski;345;www PC;83754.0
Express Ilustrowany;345;www PC;167670.0
Fakt Gazeta Codzienna;345;www PC;1427058.0
Forbes. Profit;345;www PC;137700.0
Gazeta Krakowska;345;www PC;249480.0
Gazeta Lubuska;345;www PC;126846.0
Gazeta Pomorska;345;www PC;180630.0
Gazeta Wrocławska;345;www PC;329994.0
Gazeta Współczesna;345;www PC;27054.0
Glamour;345;www PC;95094.0
Głos Wielkopolski;345;www PC;163620.0
Gość Niedzielny;345;www PC;100602.0
Kobieta i Życie;345;www PC;49248.0
Kurier Lubelski;345;www PC;84078.0
Kurier Poranny;345;www PC;146934.0
Murator;344;www Mobile;6072408.0
Newsweek Polska;345;www PC;284310.0
Nowa Trybuna Opolska;345;www PC;116154.0
Nowiny;345;www PC;234090.0
Nowości - Dziennik Toruński;345;www PC;88776.0
Olivia;345;www PC;49248.0
Pani Domu;345;www PC;49248.0
Parkiet Gazeta Giełdy;345;www PC;93474.0
Polityka;345;www PC;191808.0
Polska Metropolia Warszawska;345;www PC;162.0
Poradnik 50+;345;www PC;49248.0
Poradnik Domowy;345;www PC;49248.0
Przyjaciółka;345;www PC;49248.0
Rzeczpospolita;345;www PC;1259874.0
Sieci;345;www PC;409212.0
Super Express;345;www PC;1136268.0
Świat Kobiety;345;www PC;49248.0
Tele Magazyn;345;www PC;567972.0
Tele Tydzień;345;www PC;7290.0
Tina;345;www PC;49248.0
Tygodnik Angora;345;www PC;2592.0
Wysokie Obcasy (Gazeta Wyborcza);345;www PC;251424.0
Zwierciadło;345;www PC;79866.0
Dziennik Bałtycki;345;www Mobile;1350918.0
Dziennik Gazeta Prawna;345;www Mobile;2817990.0
Dziennik Łódzki;345;www Mobile;1218240.0
Dziennik Polski;345;www Mobile;1082160.0
Dziennik Zachodni;345;www Mobile;1622916.0
Echo Dnia;345;www Mobile;2112318.0
Elle;345;www Mobile;2409102.0
Express Bydgoski;345;www Mobile;2497068.0
Express Ilustrowany;345;www Mobile;1162674.0
Fakt Gazeta Codzienna;345;www Mobile;10068624.0
Forbes. Profit;345;www Mobile;1303128.0
Gazeta Krakowska;345;www Mobile;2021274.0
Gazeta Lubuska;345;www Mobile;902988.0
Gazeta Pomorska;345;www Mobile;4030560.0
Gazeta Wrocławska;345;www Mobile;1750248.0
Gazeta Współczesna;345;www Mobile;402732.0
Glamour;345;www Mobile;1219050.0
Głos Wielkopolski;345;www Mobile;1508868.0
Gość Niedzielny;345;www Mobile;532008.0
Kobieta i Życie;345;www Mobile;950130.0
Kurier Lubelski;345;www Mobile;669870.0
Kurier Poranny;345;www Mobile;1092690.0
Murator;344;Druk i E-wydania;698878.0
Newsweek Polska;345;www Mobile;2011230.0
Nowa Trybuna Opolska;345;www Mobile;1053486.0
Nowiny;345;www Mobile;1366632.0
Nowości - Dziennik Toruński;345;www Mobile;1825416.0
Olivia;345;www Mobile;950130.0
Pani Domu;345;www Mobile;950130.0
Parkiet Gazeta Giełdy;345;www Mobile;237978.0
Polityka;345;www Mobile;686718.0
Polska Metropolia Warszawska;345;www Mobile;648.0
Poradnik 50+;345;www Mobile;950130.0
Poradnik Domowy;345;www Mobile;950130.0
Przyjaciółka;345;www Mobile;950130.0
Rzeczpospolita;345;www Mobile;4079160.0
Sieci;345;www Mobile;1417014.0
Super Express;345;www Mobile;10743192.0
Świat Kobiety;345;www Mobile;950130.0
Tele Magazyn;345;www Mobile;3365550.0
Tele Tydzień;345;www Mobile;6642.0
Tina;345;www Mobile;950130.0
Tygodnik Angora;345;www Mobile;11016.0
Wysokie Obcasy (Gazeta Wyborcza);345;www Mobile;1374732.0
Zwierciadło;345;www Mobile;545778.0
Dziennik Bałtycki;346;www PC;53136.0
Dziennik Gazeta Prawna;346;www PC;735642.0
Dziennik Łódzki;346;www PC;111942.0
Dziennik Polski;346;www PC;134946.0
Dziennik Zachodni;346;www PC;135432.0
Echo Dnia;346;www PC;342306.0
Elle;346;www PC;234900.0
Express Bydgoski;346;www PC;93150.0
Express Ilustrowany;346;www PC;180954.0
Fakt Gazeta Codzienna;346;www PC;1367118.0
Forbes. Profit;346;www PC;118422.0
Gazeta Krakowska;346;www PC;201528.0
Gazeta Lubuska;346;www PC;91044.0
Gazeta Pomorska;346;www PC;156330.0
Gazeta Wrocławska;346;www PC;340200.0
Gazeta Współczesna;346;www PC;32886.0
Glamour;346;www PC;82458.0
Głos Wielkopolski;346;www PC;107892.0
Gość Niedzielny;346;www PC;109188.0
Kobieta i Życie;346;www PC;43578.0
Kurier Lubelski;346;www PC;70632.0
Kurier Poranny;346;www PC;147258.0
Murator;345;www;5871366.0
Newsweek Polska;346;www PC;212544.0
Nowa Trybuna Opolska;346;www PC;94608.0
Nowiny;346;www PC;237492.0
Nowości - Dziennik Toruński;346;www PC;70470.0
Olivia;346;www PC;43578.0
Pani Domu;346;www PC;43578.0
Parkiet Gazeta Giełdy;346;www PC;92502.0
Polityka;346;www PC;223884.0
Poradnik 50+;346;www PC;43578.0
Poradnik Domowy;346;www PC;43578.0
Przyjaciółka;346;www PC;43578.0
Rzeczpospolita;346;www PC;1209330.0
Sieci;346;www PC;464778.0
Super Express;346;www PC;1022706.0
Świat Kobiety;346;www PC;43578.0
Tele Magazyn;346;www PC;534438.0
Tele Tydzień;346;www PC;1296.0
Tina;346;www PC;43578.0
Tygodnik Angora;346;www PC;18306.0
Wysokie Obcasy (Gazeta Wyborcza);346;www PC;231336.0
Zwierciadło;346;www PC;59454.0
Dziennik Bałtycki;346;www Mobile;1459944.0
Dziennik Gazeta Prawna;346;www Mobile;2604960.0
Dziennik Łódzki;346;www Mobile;1172070.0
Dziennik Polski;346;www Mobile;979614.0
Dziennik Zachodni;346;www Mobile;1587762.0
Echo Dnia;346;www Mobile;2024028.0
Elle;346;www Mobile;2377836.0
Express Bydgoski;346;www Mobile;2115558.0
Express Ilustrowany;346;www Mobile;1006668.0
Fakt Gazeta Codzienna;346;www Mobile;8452836.0
Forbes. Profit;346;www Mobile;1241730.0
Gazeta Krakowska;346;www Mobile;1961010.0
Gazeta Lubuska;346;www Mobile;837540.0
Gazeta Pomorska;346;www Mobile;3669138.0
Gazeta Wrocławska;346;www Mobile;2045250.0
Gazeta Współczesna;346;www Mobile;412452.0
Glamour;346;www Mobile;1180332.0
Głos Wielkopolski;346;www Mobile;1657260.0
Gość Niedzielny;346;www Mobile;657234.0
Kobieta i Życie;346;www Mobile;727704.0
Kurier Lubelski;346;www Mobile;532656.0
Kurier Poranny;346;www Mobile;843534.0
Murator;345;www PC;1048626.0
Newsweek Polska;346;www Mobile;1583064.0
Nowa Trybuna Opolska;346;www Mobile;1228446.0
Nowiny;346;www Mobile;1239462.0
Nowości - Dziennik Toruński;346;www Mobile;1327266.0
Olivia;346;www Mobile;727704.0
Pani Domu;346;www Mobile;727704.0
Parkiet Gazeta Giełdy;346;www Mobile;184518.0
Polityka;346;www Mobile;609768.0
Polska Metropolia Warszawska;346;www Mobile;486.0
Poradnik 50+;346;www Mobile;727704.0
Poradnik Domowy;346;www Mobile;727704.0
Przyjaciółka;346;www Mobile;727704.0
Rzeczpospolita;346;www Mobile;5344704.0
Sieci;346;www Mobile;1710072.0
Super Express;346;www Mobile;10781262.0
Świat Kobiety;346;www Mobile;727704.0
Tele Magazyn;346;www Mobile;2619216.0
Tina;346;www Mobile;727704.0
Wysokie Obcasy (Gazeta Wyborcza);346;www Mobile;1438236.0
Zwierciadło;346;www Mobile;697248.0
Głos-Dziennik Pomorza;347;www PC;326592.0
Głos-Dziennik Pomorza;348;www PC;317844.0
Głos-Dziennik Pomorza;349;www PC;253206.0
Głos-Dziennik Pomorza;341;www Mobile;5679882.0
Głos-Dziennik Pomorza;342;www Mobile;5988492.0
Głos-Dziennik Pomorza;343;www Mobile;4861620.0
Głos-Dziennik Pomorza;344;www Mobile;4866480.0
Głos-Dziennik Pomorza;345;www Mobile;3266892.0
Głos-Dziennik Pomorza;346;www Mobile;3392280.0
Głos-Dziennik Pomorza;347;www Mobile;4428918.0
Głos-Dziennik Pomorza;348;www Mobile;5193396.0
Głos-Dziennik Pomorza;349;www Mobile;3003156.0
Gazeta Wyborcza;341;www;7740198.0
Gazeta Wyborcza;342;www;7688358.0
Gazeta Wyborcza;343;www;8069058.0
