tytuł;WAVE;WSKAŹNIK;WYNIK
Gazeta Wyborcza;346;Druk i E-wydania;1273065
Gazeta Wyborcza;347;Druk i E-wydania;1569587
Gazeta Wyborcza;348;Druk i E-wydania;1371988
Gazeta Wyborcza;349;Druk i E-wydania;1308186
Gazeta Wyborcza;350;Druk i E-wydania;1488411
Gazeta Wyborcza;351;Druk i E-wydania;1275287
Gazeta Wyborcza;352;Druk i E-wydania;1286450
Gazeta Wyborcza;353;Druk i E-wydania;1194473
Gazeta Wyborcza;354;Druk i E-wydania;1376009
Gazeta Wyborcza;355;Druk i E-wydania;1611255
Gazeta Wyborcza;356;Druk i E-wydania;1729714
Gazeta Wyborcza;356;Druk i E-wydania;1729714
Gazeta Wyborcza;357;Druk i E-wydania;2066019
Gazeta Wyborcza;357;Druk i E-wydania;2066019
Gazeta Wyborcza;358;Druk i E-wydania;1395130
Gazeta Wyborcza;358;Druk i E-wydania;1395130
Gazeta Wyborcza;359;Druk i E-wydania;1709940
Gazeta Wyborcza;360;Druk i E-wydania;1427504
Gazeta Wyborcza;361;Druk i E-wydania;1381532
Głos Wielkopolski;341;Druk i E-wydania;54328
Głos Wielkopolski;342;Druk i E-wydania;160222
Głos Wielkopolski;343;Druk i E-wydania;40887
Głos Wielkopolski;344;Druk i E-wydania;103891
Głos Wielkopolski;345;Druk i E-wydania;99423
Głos Wielkopolski;346;Druk i E-wydania;74107
Głos Wielkopolski;347;Druk i E-wydania;169937
Głos Wielkopolski;348;Druk i E-wydania;212865
Głos Wielkopolski;349;Druk i E-wydania;159904
Głos Wielkopolski;350;Druk i E-wydania;185878
Głos Wielkopolski;351;Druk i E-wydania;138000
Głos Wielkopolski;352;Druk i E-wydania;170830
Głos Wielkopolski;353;Druk i E-wydania;200228
Głos Wielkopolski;354;Druk i E-wydania;90114
Głos Wielkopolski;355;Druk i E-wydania;147101
Głos Wielkopolski;356;Druk i E-wydania;212140
Głos Wielkopolski;356;Druk i E-wydania;212140
Głos Wielkopolski;357;Druk i E-wydania;213441
Głos Wielkopolski;357;Druk i E-wydania;213441
Głos Wielkopolski;358;Druk i E-wydania;170096
Głos Wielkopolski;358;Druk i E-wydania;170096
Głos Wielkopolski;359;Druk i E-wydania;260606
Głos Wielkopolski;360;Druk i E-wydania;129958
Głos Wielkopolski;361;Druk i E-wydania;98060
Głos-Dziennik Pomorza;341;Druk i E-wydania;80682
Głos-Dziennik Pomorza;342;Druk i E-wydania;49649
Głos-Dziennik Pomorza;343;Druk i E-wydania;138688
Głos-Dziennik Pomorza;344;Druk i E-wydania;30440
Głos-Dziennik Pomorza;345;Druk i E-wydania;114326
Głos-Dziennik Pomorza;346;Druk i E-wydania;10999
Głos-Dziennik Pomorza;347;Druk i E-wydania;157071
Głos-Dziennik Pomorza;348;Druk i E-wydania;109402
Głos-Dziennik Pomorza;349;Druk i E-wydania;152859
Głos-Dziennik Pomorza;350;Druk i E-wydania;44891
Głos-Dziennik Pomorza;351;Druk i E-wydania;98645
Głos-Dziennik Pomorza;352;Druk i E-wydania;13673
Głos-Dziennik Pomorza;353;Druk i E-wydania;124628
Głos-Dziennik Pomorza;354;Druk i E-wydania;110141
Głos-Dziennik Pomorza;355;Druk i E-wydania;180586
Głos-Dziennik Pomorza;356;Druk i E-wydania;188544
Głos-Dziennik Pomorza;356;Druk i E-wydania;188544
Głos-Dziennik Pomorza;357;Druk i E-wydania;55053
Głos-Dziennik Pomorza;357;Druk i E-wydania;55053
Głos-Dziennik Pomorza;358;Druk i E-wydania;111980
Głos-Dziennik Pomorza;358;Druk i E-wydania;111980
Głos-Dziennik Pomorza;359;Druk i E-wydania;103861
Głos-Dziennik Pomorza;360;Druk i E-wydania;146241
Głos-Dziennik Pomorza;361;Druk i E-wydania;10110
Glamour;341;Druk i E-wydania;837241
Glamour;342;Druk i E-wydania;661146
Glamour;343;Druk i E-wydania;410330
Glamour;344;Druk i E-wydania;583295
Glamour;345;Druk i E-wydania;206559
Glamour;346;Druk i E-wydania;423653
Glamour;347;Druk i E-wydania;322182
Glamour;348;Druk i E-wydania;422153
Glamour;349;Druk i E-wydania;693536
Glamour;350;Druk i E-wydania;113648
Glamour;351;Druk i E-wydania;180445
Glamour;352;Druk i E-wydania;645508
Glamour;353;Druk i E-wydania;617429
Glamour;354;Druk i E-wydania;409047
Glamour;355;Druk i E-wydania;454618
Glamour;356;Druk i E-wydania;674291
Glamour;356;Druk i E-wydania;674291
Glamour;357;Druk i E-wydania;858976
Glamour;357;Druk i E-wydania;858976
Glamour;358;Druk i E-wydania;223405
Glamour;358;Druk i E-wydania;223405
Glamour;359;Druk i E-wydania;543874
Glamour;360;Druk i E-wydania;529842
Glamour;361;Druk i E-wydania;344010
Gość Niedzielny;341;Druk i E-wydania;531907
Gość Niedzielny;342;Druk i E-wydania;468501
Gość Niedzielny;343;Druk i E-wydania;477504
Gość Niedzielny;344;Druk i E-wydania;780414
Gość Niedzielny;345;Druk i E-wydania;592265
Gość Niedzielny;346;Druk i E-wydania;532540
Gość Niedzielny;347;Druk i E-wydania;587816
Gość Niedzielny;348;Druk i E-wydania;641945
Gość Niedzielny;349;Druk i E-wydania;603114
Gość Niedzielny;350;Druk i E-wydania;576206
Gość Niedzielny;351;Druk i E-wydania;537803
Gość Niedzielny;352;Druk i E-wydania;420691
Gość Niedzielny;353;Druk i E-wydania;453520
Gość Niedzielny;354;Druk i E-wydania;583488
Gość Niedzielny;355;Druk i E-wydania;643419
Gość Niedzielny;356;Druk i E-wydania;771168
Gość Niedzielny;356;Druk i E-wydania;771168
Gość Niedzielny;357;Druk i E-wydania;574846
Gość Niedzielny;357;Druk i E-wydania;574846
Gość Niedzielny;358;Druk i E-wydania;459354
Gość Niedzielny;358;Druk i E-wydania;459354
Gość Niedzielny;359;Druk i E-wydania;561003
Gość Niedzielny;360;Druk i E-wydania;487133
Gość Niedzielny;361;Druk i E-wydania;572383
Kobieta i Życie;341;Druk i E-wydania;522566
Kobieta i Życie;342;Druk i E-wydania;800233
Kobieta i Życie;343;Druk i E-wydania;542668
Kobieta i Życie;344;Druk i E-wydania;674721
Kobieta i Życie;345;Druk i E-wydania;720127
Kobieta i Życie;346;Druk i E-wydania;577314
Kobieta i Życie;347;Druk i E-wydania;601445
Kobieta i Życie;348;Druk i E-wydania;621762
Kobieta i Życie;349;Druk i E-wydania;738526
Kobieta i Życie;350;Druk i E-wydania;512862
Kobieta i Życie;351;Druk i E-wydania;464268
Kobieta i Życie;352;Druk i E-wydania;581751
Kobieta i Życie;353;Druk i E-wydania;750390
Kobieta i Życie;354;Druk i E-wydania;647198
Kobieta i Życie;355;Druk i E-wydania;668039
Kobieta i Życie;356;Druk i E-wydania;677960
Kobieta i Życie;356;Druk i E-wydania;677960
Kobieta i Życie;357;Druk i E-wydania;649162
Kobieta i Życie;357;Druk i E-wydania;649162
Kobieta i Życie;358;Druk i E-wydania;681688
Kobieta i Życie;358;Druk i E-wydania;681688
Kobieta i Życie;359;Druk i E-wydania;447986
Kobieta i Życie;360;Druk i E-wydania;595302
Kobieta i Życie;361;Druk i E-wydania;306027
Kurier Lubelski;341;Druk i E-wydania;213817
Kurier Lubelski;342;Druk i E-wydania;161536
Kurier Lubelski;343;Druk i E-wydania;94787
Kurier Lubelski;344;Druk i E-wydania;160571
Kurier Lubelski;345;Druk i E-wydania;88601
Kurier Lubelski;346;Druk i E-wydania;295615
Kurier Lubelski;347;Druk i E-wydania;19493
Kurier Lubelski;348;Druk i E-wydania;41232
Kurier Lubelski;349;Druk i E-wydania;43615
Kurier Lubelski;350;Druk i E-wydania;74814
Kurier Lubelski;351;Druk i E-wydania;209058
Kurier Lubelski;352;Druk i E-wydania;24143
Kurier Lubelski;353;Druk i E-wydania;34276
Kurier Lubelski;354;Druk i E-wydania;21203
Kurier Lubelski;355;Druk i E-wydania;26716
Kurier Lubelski;356;Druk i E-wydania;56210
Kurier Lubelski;356;Druk i E-wydania;56210
Kurier Lubelski;357;Druk i E-wydania;109226
Kurier Lubelski;357;Druk i E-wydania;109226
Kurier Lubelski;358;Druk i E-wydania;61706
Kurier Lubelski;358;Druk i E-wydania;61706
Kurier Lubelski;359;Druk i E-wydania;81190
Kurier Lubelski;360;Druk i E-wydania;87519
Kurier Lubelski;361;Druk i E-wydania;208075
Kurier Poranny;341;Druk i E-wydania;63146
Kurier Poranny;342;Druk i E-wydania;43066
Kurier Poranny;343;Druk i E-wydania;32932
Kurier Poranny;344;Druk i E-wydania;49289
Kurier Poranny;345;Druk i E-wydania;20399
Kurier Poranny;346;Druk i E-wydania;15299
Kurier Poranny;347;Druk i E-wydania;52894
Kurier Poranny;348;Druk i E-wydania;51828
Kurier Poranny;349;Druk i E-wydania;32155
Kurier Poranny;350;Druk i E-wydania;33796
Kurier Poranny;351;Druk i E-wydania;33215
Kurier Poranny;352;Druk i E-wydania;18915
Kurier Poranny;353;Druk i E-wydania;67976
Kurier Poranny;354;Druk i E-wydania;16722
Kurier Poranny;355;Druk i E-wydania;7019
Kurier Poranny;356;Druk i E-wydania;49707
Kurier Poranny;356;Druk i E-wydania;49707
Kurier Poranny;357;Druk i E-wydania;91586
Kurier Poranny;357;Druk i E-wydania;91586
Kurier Poranny;358;Druk i E-wydania;2880
Kurier Poranny;358;Druk i E-wydania;2880
Kurier Poranny;359;Druk i E-wydania;67532
Kurier Poranny;360;Druk i E-wydania;26415
Kurier Poranny;361;Druk i E-wydania;56530
Życie na Gorąco;341;Druk i E-wydania;2148831
Życie na Gorąco;342;Druk i E-wydania;1953920
Życie na Gorąco;343;Druk i E-wydania;1949115
Życie na Gorąco;344;Druk i E-wydania;1646650
Życie na Gorąco;345;Druk i E-wydania;1643085
Życie na Gorąco;346;Druk i E-wydania;1898267
Życie na Gorąco;347;Druk i E-wydania;1805152
Życie na Gorąco;348;Druk i E-wydania;1764460
Życie na Gorąco;349;Druk i E-wydania;1618935
Życie na Gorąco;350;Druk i E-wydania;1615534
Życie na Gorąco;351;Druk i E-wydania;1562453
Życie na Gorąco;352;Druk i E-wydania;1687188
Życie na Gorąco;353;Druk i E-wydania;1712145
Życie na Gorąco;354;Druk i E-wydania;1300161
Życie na Gorąco;355;Druk i E-wydania;1629248
Życie na Gorąco;356;Druk i E-wydania;1831412
Życie na Gorąco;356;Druk i E-wydania;1831412
Życie na Gorąco;357;Druk i E-wydania;1441300
Życie na Gorąco;357;Druk i E-wydania;1441300
Życie na Gorąco;358;Druk i E-wydania;1554956
Życie na Gorąco;358;Druk i E-wydania;1554956
Życie na Gorąco;359;Druk i E-wydania;1789822
Życie na Gorąco;360;Druk i E-wydania;1930447
Życie na Gorąco;361;Druk i E-wydania;1376728
Świat & Ludzie;341;Druk i E-wydania;494532
Świat & Ludzie;342;Druk i E-wydania;316196
Świat & Ludzie;343;Druk i E-wydania;148698
Świat & Ludzie;344;Druk i E-wydania;384452
Świat & Ludzie;345;Druk i E-wydania;191577
Świat & Ludzie;346;Druk i E-wydania;254267
Świat & Ludzie;347;Druk i E-wydania;248680
Świat & Ludzie;348;Druk i E-wydania;302933
Świat & Ludzie;349;Druk i E-wydania;268806
Świat & Ludzie;350;Druk i E-wydania;247075
Świat & Ludzie;351;Druk i E-wydania;228009
Świat & Ludzie;352;Druk i E-wydania;191535
Świat & Ludzie;353;Druk i E-wydania;288219
Świat & Ludzie;354;Druk i E-wydania;306819
Świat & Ludzie;355;Druk i E-wydania;238032
Świat & Ludzie;356;Druk i E-wydania;250690
Świat & Ludzie;356;Druk i E-wydania;250690
Świat & Ludzie;357;Druk i E-wydania;288480
Świat & Ludzie;357;Druk i E-wydania;288480
Świat & Ludzie;358;Druk i E-wydania;288074
Świat & Ludzie;358;Druk i E-wydania;288074
Świat & Ludzie;359;Druk i E-wydania;282869
Świat & Ludzie;360;Druk i E-wydania;338642
Świat & Ludzie;361;Druk i E-wydania;218949
Świat Kobiety;341;Druk i E-wydania;841984
Świat Kobiety;342;Druk i E-wydania;483520
Świat Kobiety;343;Druk i E-wydania;508584
Świat Kobiety;344;Druk i E-wydania;450003
Świat Kobiety;345;Druk i E-wydania;565229
Świat Kobiety;346;Druk i E-wydania;483880
Świat Kobiety;347;Druk i E-wydania;422917
Świat Kobiety;348;Druk i E-wydania;513447
Świat Kobiety;349;Druk i E-wydania;486462
Świat Kobiety;350;Druk i E-wydania;433023
Świat Kobiety;351;Druk i E-wydania;477874
Świat Kobiety;352;Druk i E-wydania;504437
Świat Kobiety;353;Druk i E-wydania;634150
Świat Kobiety;354;Druk i E-wydania;495777
Świat Kobiety;355;Druk i E-wydania;428031
Świat Kobiety;356;Druk i E-wydania;570632
Świat Kobiety;356;Druk i E-wydania;570632
Świat Kobiety;357;Druk i E-wydania;716135
Świat Kobiety;357;Druk i E-wydania;716135
Świat Kobiety;358;Druk i E-wydania;585504
Świat Kobiety;358;Druk i E-wydania;585504
Świat Kobiety;359;Druk i E-wydania;476683
Świat Kobiety;360;Druk i E-wydania;567646
Świat Kobiety;361;Druk i E-wydania;436546
Świat Seriali;341;Druk i E-wydania;641399
Świat Seriali;342;Druk i E-wydania;391580
Świat Seriali;343;Druk i E-wydania;297548
Świat Seriali;344;Druk i E-wydania;323832
Świat Seriali;345;Druk i E-wydania;943001
Świat Seriali;346;Druk i E-wydania;343659
Świat Seriali;347;Druk i E-wydania;504797
Świat Seriali;348;Druk i E-wydania;673337
Świat Seriali;349;Druk i E-wydania;331472
Świat Seriali;350;Druk i E-wydania;428740
Świat Seriali;351;Druk i E-wydania;362142
Świat Seriali;352;Druk i E-wydania;397771
Świat Seriali;353;Druk i E-wydania;181116
Świat Seriali;354;Druk i E-wydania;397377
Świat Seriali;355;Druk i E-wydania;287151
Świat Seriali;356;Druk i E-wydania;401650
Świat Seriali;356;Druk i E-wydania;401650
Świat Seriali;357;Druk i E-wydania;304127
Świat Seriali;357;Druk i E-wydania;304127
Świat Seriali;358;Druk i E-wydania;431558
Świat Seriali;358;Druk i E-wydania;431558
Świat Seriali;359;Druk i E-wydania;512929
Świat Seriali;360;Druk i E-wydania;380807
Świat Seriali;361;Druk i E-wydania;478484
Świat Wiedzy;341;Druk i E-wydania;786158
Świat Wiedzy;342;Druk i E-wydania;909974
Świat Wiedzy;343;Druk i E-wydania;910597
Świat Wiedzy;344;Druk i E-wydania;833824
Świat Wiedzy;345;Druk i E-wydania;819089
Świat Wiedzy;346;Druk i E-wydania;741961
Świat Wiedzy;347;Druk i E-wydania;886191
Świat Wiedzy;348;Druk i E-wydania;851265
Świat Wiedzy;349;Druk i E-wydania;1116888
Świat Wiedzy;350;Druk i E-wydania;1196689
Świat Wiedzy;351;Druk i E-wydania;1101915
Świat Wiedzy;352;Druk i E-wydania;1224854
Świat Wiedzy;353;Druk i E-wydania;944021
Świat Wiedzy;354;Druk i E-wydania;1238001
Świat Wiedzy;355;Druk i E-wydania;1058467
Świat Wiedzy;356;Druk i E-wydania;1268307
Świat Wiedzy;356;Druk i E-wydania;1268307
Świat Wiedzy;357;Druk i E-wydania;1120426
Świat Wiedzy;357;Druk i E-wydania;1120426
Świat Wiedzy;358;Druk i E-wydania;715148
Świat Wiedzy;358;Druk i E-wydania;715148
Świat Wiedzy;359;Druk i E-wydania;1306903
Świat Wiedzy;360;Druk i E-wydania;990614
Świat Wiedzy;361;Druk i E-wydania;1350366
Magazyn Telewizyjny Kurier TV;341;Druk i E-wydania;344383
Magazyn Telewizyjny Kurier TV;342;Druk i E-wydania;338174
Magazyn Telewizyjny Kurier TV;343;Druk i E-wydania;353984
Magazyn Telewizyjny Kurier TV;344;Druk i E-wydania;503690
Magazyn Telewizyjny Kurier TV;345;Druk i E-wydania;397692
Magazyn Telewizyjny Kurier TV;346;Druk i E-wydania;380852
Magazyn Telewizyjny Kurier TV;347;Druk i E-wydania;847420
Magazyn Telewizyjny Kurier TV;348;Druk i E-wydania;558694
Magazyn Telewizyjny Kurier TV;349;Druk i E-wydania;810725
Magazyn Telewizyjny Kurier TV;350;Druk i E-wydania;469315
Magazyn Telewizyjny Kurier TV;351;Druk i E-wydania;280608
Magazyn Telewizyjny Kurier TV;352;Druk i E-wydania;591482
Magazyn Telewizyjny Kurier TV;353;Druk i E-wydania;1140610
Magazyn Telewizyjny Kurier TV;354;Druk i E-wydania;939745
Magazyn Telewizyjny Kurier TV;355;Druk i E-wydania;751489
Magazyn Telewizyjny Kurier TV;356;Druk i E-wydania;466691
Magazyn Telewizyjny Kurier TV;356;Druk i E-wydania;466691
Magazyn Telewizyjny Kurier TV;357;Druk i E-wydania;329553
Magazyn Telewizyjny Kurier TV;357;Druk i E-wydania;329553
Magazyn Telewizyjny Kurier TV;358;Druk i E-wydania;237505
Magazyn Telewizyjny Kurier TV;358;Druk i E-wydania;237505
Magazyn Telewizyjny Kurier TV;359;Druk i E-wydania;360272
Magazyn Telewizyjny Kurier TV;360;Druk i E-wydania;336070
Magazyn Telewizyjny Kurier TV;361;Druk i E-wydania;273077
Mam Ogród;341;Druk i E-wydania;1074404
Mam Ogród;342;Druk i E-wydania;525739
Mam Ogród;343;Druk i E-wydania;706681
Mam Ogród;344;Druk i E-wydania;559714
Mam Ogród;345;Druk i E-wydania;551883
Mam Ogród;346;Druk i E-wydania;611610
Mam Ogród;347;Druk i E-wydania;456829
Mam Ogród;348;Druk i E-wydania;519084
Mam Ogród;349;Druk i E-wydania;368968
Mam Ogród;350;Druk i E-wydania;395112
Mam Ogród;351;Druk i E-wydania;524091
Mam Ogród;352;Druk i E-wydania;392283
Mam Ogród;353;Druk i E-wydania;387958
Mam Ogród;354;Druk i E-wydania;418418
Mam Ogród;355;Druk i E-wydania;403371
Mam Ogród;356;Druk i E-wydania;411448
Mam Ogród;356;Druk i E-wydania;411448
Mam Ogród;357;Druk i E-wydania;548776
Mam Ogród;357;Druk i E-wydania;548776
Mam Ogród;358;Druk i E-wydania;509874
Mam Ogród;358;Druk i E-wydania;509874
Mam Ogród;359;Druk i E-wydania;324316
Mam Ogród;360;Druk i E-wydania;311677
Mam Ogród;361;Druk i E-wydania;600937
Motor;341;Druk i E-wydania;532450
Motor;342;Druk i E-wydania;491064
Motor;343;Druk i E-wydania;460696
Motor;344;Druk i E-wydania;633849
Motor;345;Druk i E-wydania;582390
Motor;346;Druk i E-wydania;683769
Motor;347;Druk i E-wydania;408135
Motor;348;Druk i E-wydania;460754
Motor;349;Druk i E-wydania;355632
Motor;350;Druk i E-wydania;397976
Motor;351;Druk i E-wydania;294841
Motor;352;Druk i E-wydania;460736
Motor;353;Druk i E-wydania;352976
Motor;354;Druk i E-wydania;407877
Motor;355;Druk i E-wydania;425679
Motor;356;Druk i E-wydania;346087
Motor;356;Druk i E-wydania;346087
Motor;357;Druk i E-wydania;363168
Motor;357;Druk i E-wydania;363168
Motor;358;Druk i E-wydania;370657
Motor;358;Druk i E-wydania;370657
Motor;359;Druk i E-wydania;442329
Motor;360;Druk i E-wydania;459346
Motor;361;Druk i E-wydania;1080366
Murator;341;Druk i E-wydania;937592
Murator;342;Druk i E-wydania;662323
Murator;343;Druk i E-wydania;505082
Murator;344;Druk i E-wydania;698878
Murator;345;Druk i E-wydania;731889
Murator;346;Druk i E-wydania;715801
Murator;347;Druk i E-wydania;473091
Murator;348;Druk i E-wydania;578701
Murator;349;Druk i E-wydania;478658
Murator;350;Druk i E-wydania;522137
Murator;351;Druk i E-wydania;647010
Murator;352;Druk i E-wydania;718394
Murator;353;Druk i E-wydania;444865
Murator;354;Druk i E-wydania;474035
Murator;355;Druk i E-wydania;554377
Murator;356;Druk i E-wydania;471105
Murator;356;Druk i E-wydania;471105
Murator;357;Druk i E-wydania;360630
Murator;357;Druk i E-wydania;360630
Murator;358;Druk i E-wydania;296584
Murator;358;Druk i E-wydania;296584
Murator;359;Druk i E-wydania;548504
Murator;360;Druk i E-wydania;434359
Murator;361;Druk i E-wydania;652349
Na Żywo;341;Druk i E-wydania;692906
Na Żywo;342;Druk i E-wydania;543747
Na Żywo;343;Druk i E-wydania;508668
Na Żywo;344;Druk i E-wydania;500547
Na Żywo;345;Druk i E-wydania;691200
Na Żywo;346;Druk i E-wydania;413708
Na Żywo;347;Druk i E-wydania;408799
Na Żywo;348;Druk i E-wydania;467190
Na Żywo;349;Druk i E-wydania;563308
Na Żywo;350;Druk i E-wydania;673769
Na Żywo;351;Druk i E-wydania;446960
Na Żywo;352;Druk i E-wydania;547172
Na Żywo;353;Druk i E-wydania;547940
Na Żywo;354;Druk i E-wydania;648245
Na Żywo;355;Druk i E-wydania;400712
Na Żywo;356;Druk i E-wydania;397973
Na Żywo;356;Druk i E-wydania;397973
Na Żywo;357;Druk i E-wydania;495187
Na Żywo;357;Druk i E-wydania;495187
Na Żywo;358;Druk i E-wydania;520000
Na Żywo;358;Druk i E-wydania;520000
Na Żywo;359;Druk i E-wydania;558632
Na Żywo;360;Druk i E-wydania;560907
Na Żywo;361;Druk i E-wydania;477924
Newsweek Polska;341;Druk i E-wydania;988016
Newsweek Polska;342;Druk i E-wydania;1051951
Newsweek Polska;343;Druk i E-wydania;816299
Newsweek Polska;344;Druk i E-wydania;980200
Newsweek Polska;345;Druk i E-wydania;1059522
Newsweek Polska;346;Druk i E-wydania;1044837
Newsweek Polska;347;Druk i E-wydania;1231958
Newsweek Polska;348;Druk i E-wydania;1252076
Newsweek Polska;349;Druk i E-wydania;1332774
Newsweek Polska;350;Druk i E-wydania;1380524
Newsweek Polska;351;Druk i E-wydania;1078178
Newsweek Polska;352;Druk i E-wydania;913577
Newsweek Polska;353;Druk i E-wydania;1117139
Newsweek Polska;354;Druk i E-wydania;1426822
Newsweek Polska;355;Druk i E-wydania;1116110
Newsweek Polska;356;Druk i E-wydania;1462174
Newsweek Polska;356;Druk i E-wydania;1462174
Newsweek Polska;357;Druk i E-wydania;1489563
Newsweek Polska;357;Druk i E-wydania;1489563
Newsweek Polska;358;Druk i E-wydania;1049669
Newsweek Polska;358;Druk i E-wydania;1049669
Newsweek Polska;359;Druk i E-wydania;1502508
Newsweek Polska;360;Druk i E-wydania;1391678
Newsweek Polska;361;Druk i E-wydania;1132314
Nostalgia;341;Druk i E-wydania;263661
Nostalgia;342;Druk i E-wydania;159338
Nostalgia;343;Druk i E-wydania;157816
Nostalgia;344;Druk i E-wydania;84002
Nostalgia;345;Druk i E-wydania;114237
Nostalgia;346;Druk i E-wydania;93730
Nostalgia;347;Druk i E-wydania;182307
Nostalgia;348;Druk i E-wydania;111641
Nostalgia;349;Druk i E-wydania;164128
Nostalgia;350;Druk i E-wydania;74310
Nostalgia;351;Druk i E-wydania;88277
Nostalgia;352;Druk i E-wydania;81651
Nostalgia;353;Druk i E-wydania;124115
Nostalgia;354;Druk i E-wydania;173274
Nostalgia;355;Druk i E-wydania;114251
Nostalgia;356;Druk i E-wydania;95079
Nostalgia;356;Druk i E-wydania;95079
Nostalgia;357;Druk i E-wydania;177840
Nostalgia;357;Druk i E-wydania;177840
Nostalgia;358;Druk i E-wydania;90299
Nostalgia;358;Druk i E-wydania;90299
Nostalgia;359;Druk i E-wydania;247255
Nostalgia;360;Druk i E-wydania;152569
Nostalgia;361;Druk i E-wydania;255399
Nowa Trybuna Opolska;341;Druk i E-wydania;86280
Nowa Trybuna Opolska;342;Druk i E-wydania;62802
Nowa Trybuna Opolska;343;Druk i E-wydania;54870
Nowa Trybuna Opolska;344;Druk i E-wydania;85941
Nowa Trybuna Opolska;345;Druk i E-wydania;101794
