tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Życie na Gorąco;ZYGOR;Druk i E-wydania;;K;2;0,056530933
Życie na Gorąco;ZYGOR;Druk i E-wydania;;K;3;0,14521827
Życie na Gorąco;ZYGOR;Druk i E-wydania;;K;4;0,201638259
Życie na Gorąco;ZYGOR;Druk i E-wydania;;K;5;0,349527642
Życie na Gorąco;ZYGOR;Druk i E-wydania;;M;1;0,002282374
Życie na Gorąco;ZYGOR;Druk i E-wydania;;M;2;0,041178375
Życie na Gorąco;ZYGOR;Druk i E-wydania;;M;3;0,0504656
Życie na Gorąco;ZYGOR;Druk i E-wydania;;M;4;0,058182146
Życie na Gorąco;ZYGOR;Druk i E-wydania;;M;5;0,0707228
Życie na Gorąco;ZYGOR;Druk i E-wydania;1;;;0,35
Życie na Gorąco;ZYGOR;Druk i E-wydania;2;;;0,7
Życie na Gorąco;ZYGOR;Druk i E-wydania;3;;;0,35
Życie na Gorąco;ZYGOR;Druk i E-wydania;4;;;0,22
Życie na Gorąco;ZYGOR;www;1;;;0,46
Życie na Gorąco;ZYGOR;www;2;;;0,78
Życie na Gorąco;ZYGOR;www;3;;;0,35
Życie na Gorąco;ZYGOR;www;4;;;0,26
