tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;2;;;0,84
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;3;;;0,6
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;Druk i E-wydania;4;;;0,25
Wysokie Obcasy (Gazeta Wyborcza);;www;0;K;1;0,033955737
Wysokie Obcasy (Gazeta Wyborcza);;www;0;K;2;0,104815405
Wysokie Obcasy (Gazeta Wyborcza);;www;0;K;3;0,167663061
Wysokie Obcasy (Gazeta Wyborcza);;www;0;K;4;0,206825201
Wysokie Obcasy (Gazeta Wyborcza);;www;0;K;5;0,189586196
Wysokie Obcasy (Gazeta Wyborcza);;www;0;M;1;0,018903818
Wysokie Obcasy (Gazeta Wyborcza);;www;0;M;2;0,047469274
Wysokie Obcasy (Gazeta Wyborcza);;www;0;M;3;0,076786545
Wysokie Obcasy (Gazeta Wyborcza);;www;0;M;4;0,085788481
Wysokie Obcasy (Gazeta Wyborcza);;www;0;M;5;0,068206282
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;1;;;0,57
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;2;;;0,83
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;3;;;0,57
Wysokie Obcasy (Gazeta Wyborcza);WYOBCA;www;4;;;0,25
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;K;1;0,014815247
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;K;2;0,087315587
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;K;3;0,114102581
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;K;4;0,231167253
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;K;5;0,38101365
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;M;1;0,009636547
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;M;2;0,02372852
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;M;3;0,029655681
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;M;4;0,065992709
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;0;M;5;0,042572224
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;1;;;0,37
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;2;;;0,68
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;3;;;0,25
Z Życia Wzięte;ZZYCWZ;Druk i E-wydania;4;;;0,23
Z Życia Wzięte;ZZYCWZ;www;1;;;0,46
Z Życia Wzięte;ZZYCWZ;www;2;;;0,78
Z Życia Wzięte;ZZYCWZ;www;3;;;0,35
Z Życia Wzięte;ZZYCWZ;www;4;;;0,26
Zwierciadło;ZWIERC;Druk i E-wydania;0;K;1;0,058527047
Zwierciadło;ZWIERC;Druk i E-wydania;0;K;2;0,167683806
Zwierciadło;ZWIERC;Druk i E-wydania;0;K;3;0,248765935
Zwierciadło;ZWIERC;Druk i E-wydania;0;K;4;0,239201698
Zwierciadło;ZWIERC;Druk i E-wydania;0;K;5;0,111495509
Zwierciadło;ZWIERC;Druk i E-wydania;0;M;1;0,007963825
Zwierciadło;ZWIERC;Druk i E-wydania;0;M;2;0,015626482
Zwierciadło;ZWIERC;Druk i E-wydania;0;M;3;0,050381438
Zwierciadło;ZWIERC;Druk i E-wydania;0;M;4;0,076274472
Zwierciadło;ZWIERC;Druk i E-wydania;0;M;5;0,024079786
Zwierciadło;ZWIERC;Druk i E-wydania;1;;;0,46
Zwierciadło;ZWIERC;Druk i E-wydania;2;;;0,81
Zwierciadło;ZWIERC;Druk i E-wydania;3;;;0,44
Zwierciadło;ZWIERC;Druk i E-wydania;4;;;0,32
Zwierciadło;;www;0;K;1;0,042267045
Zwierciadło;;www;0;K;2;0,108534356
Zwierciadło;;www;0;K;3;0,21704392
Zwierciadło;;www;0;K;4;0,267736435
Zwierciadło;;www;0;K;5;0,164531465
Zwierciadło;;www;0;M;1;0,016758114
Zwierciadło;;www;0;M;2;0,038184003
Zwierciadło;;www;0;M;3;0,059597517
Zwierciadło;;www;0;M;4;0,0508868
Zwierciadło;;www;0;M;5;0,034460346
Zwierciadło;ZWIERC;www;1;;;0,46
Zwierciadło;ZWIERC;www;2;;;0,81
Zwierciadło;ZWIERC;www;3;;;0,44
Zwierciadło;ZWIERC;www;4;;;0,32
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;K;1;0,021827386
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;K;2;0,056671498
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;K;3;0,145579358
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;K;4;0,202139637
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;K;5;0,35039675
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;M;1;0,002288049
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;M;2;0,041280766
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;M;3;0,050591084
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;M;4;0,058326817
Życie na Gorąco;ZYGOR;Druk i E-wydania;0;M;5;0,070898654
Życie na Gorąco;ZYGOR;Druk i E-wydania;1;;;0,35
Życie na Gorąco;ZYGOR;Druk i E-wydania;2;;;0,7
Życie na Gorąco;ZYGOR;Druk i E-wydania;3;;;0,35
Życie na Gorąco;ZYGOR;Druk i E-wydania;4;;;0,22
Życie na Gorąco;ZYGOR;www;1;;;0,46
Życie na Gorąco;ZYGOR;www;2;;;0,78
Życie na Gorąco;ZYGOR;www;3;;;0,35
Życie na Gorąco;ZYGOR;www;4;;;0,26
